indicative present perfect 3SG	երգել/երգեր ա	ուղարկել/ուղարկեր ա	կարդացել/կարդացեր ա	ցանկացել/ցանկացեր ա	ուրախացել/ուրախացեր ա	վերցրել/վերցրեր ա	ուրախացրել/ուրախացրեր ա	մեռել/մեռեր ա	իջել/իջեր ա	փախել/փախեր ա	առել/առեր ա	տեսել/տեսեր ա	էլել/էլեր ա	թողել/թողեր ա	կերել/կերեր ա	արել/արեր ա	տարել/տարեր ա	դրել/դրեր ա	գնացել/գնացեր ա	տուել/տուեր ա	էկել/էկեր ա			բերել/բերեր ա	ասել/ասեր ա	դարձել/դարձեր ա	լուացել/լուացեր ա	բացել/բացեր ա
indicative present perfect 1PL	երգել/երգեր ենք	ուղարկել/ուղարկեր ենք	կարդացել/կարդացեր ենք	ցանկացել/ցանկացեր ենք	ուրախացել/ուրախացեր ենք	վերցրել/վերցրեր ենք	ուրախացրել/ուրախացրեր ենք	մեռել/մեռեր ենք	իջել/իջեր ենք	փախել/փախեր ենք	առել/առեր ենք	տեսել/տեսեր ենք	էլել/էլեր ենք	թողել/թողեր ենք	կերել/կերեր ենք	արել/արեր ենք	տարել/տարեր ենք	դրել/դրեր ենք	գնացել/գնացեր ենք	տուել/տուեր ենք	էկել/էկեր ենք			բերել/բերեր ենք	ասել/ասեր ենք	դարձել/դարձեր ենք	լուացել/լուացեր ենք	բացել/բացեր ենք
indicative present perfect 2PL	երգել/երգեր էք	ուղարկել/ուղարկեր էք	կարդացել/կարդացեր էք	ցանկացել/ցանկացեր էք	ուրախացել/ուրախացեր էք	վերցրել/վերցրեր էք	ուրախացրել/ուրախացրեր էք	մեռել/մեռեր էք	իջել/իջեր էք	փախել/փախեր էք	առել/առեր էք	տեսել/տեսեր էք	էլել/էլեր էք	թողել/թողեր էք	կերել/կերեր էք	արել/արեր էք	տարել/տարեր էք	դրել/դրեր էք	գնացել/գնացեր էք	տուել/տուեր էք	էկել/էկեր էք			բերել/բերեր էք	ասել/ասեր էք	դարձել/դարձեր էք	լուացել/լուացեր էք	բացել/բացեր էք
indicative present perfect 3PL	երգել/երգեր են	ուղարկել/ուղարկեր են	կարդացել/կարդացեր են	ցանկացել/ցանկացեր են	ուրախացել/ուրախացեր են	վերցրել/վերցրեր են	ուրախացրել/ուրախացրեր են	մեռել/մեռեր են	իջել/իջեր են	փախել/փախեր են	առել/առեր են	տեսել/տեսեր են	էլել/էլեր են	թողել/թողեր են	կերել/կերեր են	արել/արեր են	տարել/տարեր են	դրել/դրեր են	գնացել/գնացեր են	տուել/տուեր են	էկել/էկեր են			բերել/բերեր են	ասել/ասեր են	դարձել/դարձեր են	լուացել/լուացեր են	բացել/բացեր են
negative indicative present perfect 1SG	չեմ երգե	չեմ ուղարկե	չեմ կարդացե	չեմ ցանկացե	չեմ ուրախացե	չեմ վերցրե	չեմ ուրախացրե	չեմ մեռե	չեմ իջե	չեմ փախե	չեմ առե	չեմ տեսե	չեմ էլե	չեմ թողե	չեմ կերե	չեմ արե	չեմ տարե	չեմ դրե	չեմ գնացե	չեմ տուե	չեմ էկե			չեմ բերե	չեմ ասե	չեմ դարձե	չեմ լուացե	չեմ բացե
negative indicative present perfect 2SG	չես երգե	չես ուղարկե	չես կարդացե	չես ցանկացե	չես ուրախացե	չես վերցրե	չես ուրախացրե	չես մեռե	չես իջե	չես փախե	չես առե	չես տեսե	չես էլե	չես թողե	չես կերե	չես արե	չես տարե	չես դրե	չես գնացե	չես տուե	չես էկե			չես բերե	չես ասե	չես դարձե	չես լուացե	չես բացե
negative indicative present perfect 3SG	չի երգե	չի ուղարկե	չի կարդացե	չի ցանկացե	չի ուրախացե	չի վերցրե	չի ուրախացրե	չի մեռե	չի իջե	չի փախե	չի առե	չի տեսե	չի էլե	չի թողե	չի կերե	չի արե	չի տարե	չի դրե	չի գնացե	չի տուե	չի էկե			չի բերե	չի ասե	չի դարձե	չի լուացե	չի բացե
negative indicative present perfect 1PL	չենք երգե	չենք ուղարկե	չենք կարդացե	չենք ցանկացե	չենք ուրախացե	չենք վերցրե	չենք ուրախացրե	չենք մեռե	չենք իջե	չենք փախե	չենք առե	չենք տեսե	չենք էլե	չենք թողե	չենք կերե	չենք արե	չենք տարե	չենք դրե	չենք գնացե	չենք տուե	չենք էկե			չենք բերե	չենք ասե	չենք դարձե	չենք լուացե	չենք բացե
negative indicative present perfect 2PL	չէք երգե	չէք ուղարկե	չէք կարդացե	չէք ցանկացե	չէք ուրախացե	չէք վերցրե	չէք ուրախացրե	չէք մեռե	չէք իջե	չէք փախե	չէք առե	չէք տեսե	չէք էլե	չէք թողե	չէք կերե	չէք արե	չէք տարե	չէք դրե	չէք գնացե	չէք տուե	չէք էկե			չէք բերե	չէք ասե	չէք դարձե	չէք լուացե	չէք բացե
negative indicative present perfect 3PL	չեն երգե	չեն ուղարկե	չեն կարդացե	չեն ցանկացե	չեն ուրախացե	չեն վերցրե	չեն ուրախացրե	չեն մեռե	չեն իջե	չեն փախե	չեն առե	չեն տեսե	չեն էլե	չեն թողե	չեն կերե	չեն արե	չեն տարե	չեն դրե	չեն գնացե	չեն տուե	չեն էկե			չեն բերե	չեն ասե	չեն դարձե	չեն լուացե	չեն բացե
indicative pluperfect 1SG	երգել/երգեր իմ	ուղարկել/ուղարկեր իմ	կարդացել/կարդացեր իմ	ցանկացել/ցանկացեր իմ	ուրախացել/ուրախացեր իմ	վերցրել/վերցրեր իմ	ուրախացրել/ուրախացրեր իմ	մեռել/մեռեր իմ	իջել/իջեր իմ	փախել/փախեր իմ	առել/առեր իմ	տեսել/տեսեր իմ	էլել/էլեր իմ	թողել/թողեր իմ	կերել/կերեր իմ	արել/արեր իմ	տարել/տարեր իմ	դրել/դրեր իմ	գնացել/գնացեր իմ	տուել/տուեր իմ	էկել/էկեր իմ			բերել/բերեր իմ	ասել/ասեր իմ	դարձել/դարձեր իմ	լուացել/լուացեր իմ	բացել/բացեր իմ
indicative pluperfect 2SG	երգել/երգեր իր	ուղարկել/ուղարկեր իր	կարդացել/կարդացեր իր	ցանկացել/ցանկացեր իր	ուրախացել/ուրախացեր իր	վերցրել/վերցրեր իր	ուրախացրել/ուրախացրեր իր	մեռել/մեռեր իր	իջել/իջեր իր	փախել/փախեր իր	առել/առեր իր	տեսել/տեսեր իր	էլել/էլեր իր	թողել/թողեր իր	կերել/կերեր իր	արել/արեր իր	տարել/տարեր իր	դրել/դրեր իր	գնացել/գնացեր իր	տուել/տուեր իր	էկել/էկեր իր			բերել/բերեր իր	ասել/ասեր իր	դարձել/դարձեր իր	լուացել/լուացեր իր	բացել/բացեր իր
indicative pluperfect 3SG	երգել/երգեր էր	ուղարկել/ուղարկեր էր	կարդացել/կարդացեր էր	ցանկացել/ցանկացեր էր	ուրախացել/ուրախացեր էր	վերցրել/վերցրեր էր	ուրախացրել/ուրախացրեր էր	մեռել/մեռեր էր	իջել/իջեր էր	փախել/փախեր էր	առել/առեր էր	տեսել/տեսեր էր	էլել/էլեր էր	թողել/թողեր էր	կերել/կերեր էր	արել/արեր էր	տարել/տարեր էր	դրել/դրեր էր	գնացել/գնացեր էր	տուել/տուեր էր	էկել/էկեր էր			բերել/բերեր էր	ասել/ասեր էր	դարձել/դարձեր էր	լուացել/լուացեր էր	բացել/բացեր էր
indicative pluperfect 1PL	երգել/երգեր ենք	ուղարկել/ուղարկեր ենք	կարդացել/կարդացեր ենք	ցանկացել/ցանկացեր ենք	ուրախացել/ուրախացեր ենք	վերցրել/վերցրեր ենք	ուրախացրել/ուրախացրեր ենք	մեռել/մեռեր ենք	իջել/իջեր ենք	փախել/փախեր ենք	առել/առեր ենք	տեսել/տեսեր ենք	էլել/էլեր ենք	թողել/թողեր ենք	կերել/կերեր ենք	արել/արեր ենք	տարել/տարեր ենք	դրել/դրեր ենք	գնացել/գնացեր ենք	տուել/տուեր ենք	էկել/էկեր ենք			բերել/բերեր ենք	ասել/ասեր ենք	դարձել/դարձեր ենք	լուացել/լուացեր ենք	բացել/բացեր ենք
indicative pluperfect 2PL	երգել/երգեր էք	ուղարկել/ուղարկեր էք	կարդացել/կարդացեր էք	ցանկացել/ցանկացեր էք	ուրախացել/ուրախացեր էք	վերցրել/վերցրեր էք	ուրախացրել/ուրախացրեր էք	մեռել/մեռեր էք	իջել/իջեր էք	փախել/փախեր էք	առել/առեր էք	տեսել/տեսեր էք	էլել/էլեր էք	թողել/թողեր էք	կերել/կերեր էք	արել/արեր էք	տարել/տարեր էք	դրել/դրեր էք	գնացել/գնացեր էք	տուել/տուեր էք	էկել/էկեր էք			բերել/բերեր էք	ասել/ասեր էք	դարձել/դարձեր էք	լուացել/լուացեր էք	բացել/բացեր էք
indicative pluperfect 3PL	երգել/երգեր են	ուղարկել/ուղարկեր են	կարդացել/կարդացեր են	ցանկացել/ցանկացեր են	ուրախացել/ուրախացեր են	վերցրել/վերցրեր են	ուրախացրել/ուրախացրեր են	մեռել/մեռեր են	իջել/իջեր են	փախել/փախեր են	առել/առեր են	տեսել/տեսեր են	էլել/էլեր են	թողել/թողեր են	կերել/կերեր են	արել/արեր են	տարել/տարեր են	դրել/դրեր են	գնացել/գնացեր են	տուել/տուեր են	էկել/էկեր են			բերել/բերեր են	ասել/ասեր են	դարձել/դարձեր են	լուացել/լուացեր են	բացել/բացեր են
negative indicative pluperfect 1SG	չիմ երգե	չիմ ուղարկե	չիմ կարդացե	չիմ ցանկացե	չիմ ուրախացե	չիմ վերցրե	չիմ ուրախացրե	չիմ մեռե	չիմ իջե	չիմ փախե	չիմ առե	չիմ տեսե	չիմ էլե	չիմ թողե	չիմ կերե	չիմ արե	չիմ տարե	չիմ դրե	չիմ գնացե	չիմ տուե	չիմ էկե			չիմ բերե	չիմ ասե	չիմ դարձե	չիմ լուացե	չիմ բացե
negative indicative pluperfect 2SG	չիր երգե	չիր ուղարկե	չիր կարդացե	չիր ցանկացե	չիր ուրախացե	չիր վերցրե	չիր ուրախացրե	չիր մեռե	չիր իջե	չիր փախե	չիր առե	չիր տեսե	չիր էլե	չիր թողե	չիր կերե	չիր արե	չիր տարե	չիր դրե	չիր գնացե	չիր տուե	չիր էկե			չիր բերե	չիր ասե	չիր դարձե	չիր լուացե	չիր բացե
negative indicative pluperfect 3SG	չէր երգե	չէր ուղարկե	չէր կարդացե	չէր ցանկացե	չէր ուրախացե	չէր վերցրե	չէր ուրախացրե	չէր մեռե	չէր իջե	չէր փախե	չէր առե	չէր տեսե	չէր էլե	չէր թողե	չէր կերե	չէր արե	չէր տարե	չէր դրե	չէր գնացե	չէր տուե	չէր էկե			չէր բերե	չէր ասե	չէր դարձե	չէր լուացե	չէր բացե
negative indicative pluperfect 1PL	չինք երգե	չինք ուղարկե	չինք կարդացե	չինք ցանկացե	չինք ուրախացե	չինք վերցրե	չինք ուրախացրե	չինք մեռե	չինք իջե	չինք փախե	չինք առե	չինք տեսե	չինք էլե	չինք թողե	չինք կերե	չինք արե	չինք տարե	չինք դրե	չինք գնացե	չինք տուե	չինք էկե			չինք բերե	չինք ասե	չինք դարձե	չինք լուացե	չինք բացե
negative indicative pluperfect 2PL	չիք երգե	չիք ուղարկե	չիք կարդացե	չիք ցանկացե	չիք ուրախացե	չիք վերցրե	չիք ուրախացրե	չիք մեռե	չիք իջե	չիք փախե	չիք առե	չիք տեսե	չիք էլե	չիք թողե	չիք կերե	չիք արե	չիք տարե	չիք դրե	չիք գնացե	չիք տուե	չիք էկե			չիք բերե	չիք ասե	չիք դարձե	չիք լուացե	չիք բացե
negative indicative pluperfect 3PL	չին երգե	չին ուղարկե	չին կարդացե	չին ցանկացե	չին ուրախացե	չին վերցրե	չին ուրախացրե	չին մեռե	չին իջե	չին փախե	չին առե	չին տեսե	չին էլե	չին թողե	չին կերե	չին արե	չին տարե	չին դրե	չին գնացե	չին տուե	չին էկե			չին բերե	չին ասե	չին դարձե	չին լուացե	չին բացե
aorist 1SG	երգամ	ուղարկամ	կարդացիմ	ցանկացամ	ուրախացամ	վերցրամ	ուրախացրամ	մեռամ	իջամ	փախամ	առամ	տեսամ	էլամ	թողամ	կերամ	արամ	տարամ	դրամ	գնացիմ	տուամ	էկամ			բերամ	ասամ	դարձամ	լուացիմ	բացամ
aorist 2SG	երգար	ուղարկար	կարդացիր	ցանկացար	ուրախացար	վերցրար	ուրախացրար	մեռար	իջար	փախար	առար	տեսար	էլար	թողար	կերար	արար	տարար	դրար	գնացիր	տուար	էկար			բերար	ասար	դարձար	լուացիր	բացար
aorist 3SG	երգաւ	ուղարկաւ	կարդաց	ցանկացաւ	ուրախացաւ	վերցրաւ	ուրախացրաւ	մեռաւ	իջաւ	փախաւ	առաւ	տեսաւ	էլաւ	թողաւ	կերաւ	արաւ	տարաւ	դրաւ	գնացիւ	տուաւ	էկաւ			բերաւ	ասաւ	դարձաւ	լուաց	բացաւ
aorist 1PL	երգանք	ուղարկանք	կարդացինք	ցանկացանք	ուրախացանք	վերցրանք	ուրախացրանք	մեռանք	իջանք	փախանք	առանք	տեսանք	էլանք	թողանք	կերանք	արանք	տարանք	դրանք	գնացինք	տուանք	էկանք			բերանք	ասանք	դարձանք	լուացինք	բացանք
aorist 2PL	երգաք	ուղարկաք	կարդացիք	ցանկացաք	ուրախացաք	վերցրաք	ուրախացրաք	մեռաք	իջաք	փախաք	առաք	տեսաք	էլաք	թողաք	կերաք	արաք	տարաք	դրաք	գնացիք	տուաք	էկաք			բերաք	ասաք	դարձաք	լուացիք	բացաք
aorist 3PL	երգան	ուղարկան	կարդացին	ցանկացան	ուրախացան	վերցրան	ուրախացրան	մեռան	իջան	փախան	առան	տեսան	էլան	թողան	կերան	արան	տարան	դրան	գնացին	տուան	էկան			բերան	ասան	դարձան	լուացին	բացան
negative aorist 1SG	չերգամ	չուղարկամ	չկարդացիմ	չցանկացամ	չուրախացամ	չվերցրամ	չուրախացրամ	չմեռամ	չիջամ	չփախամ	չառամ	չտեսամ	չէլամ	չթողամ	չկերամ	չարամ	չտարամ	չդրամ	չգնացիմ	չտուամ	չէկամ			չբերամ	չասամ	չդարձամ	չլուացիմ	չբացամ
negative aorist 2SG	չերգար	չուղարկար	չկարդացիր	չցանկացար	չուրախացար	չվերցրար	չուրախացրար	չմեռար	չիջար	չփախար	չառար	չտեսար	չէլար	չթողար	չկերար	չարար	չտարար	չդրար	չգնացիր	չտուար	չէկար			չբերար	չասար	չդարձար	չլուացիր	չբացար
negative aorist 3SG	չերգաւ	չուղարկաւ	չկարդաց	չցանկացաւ	չուրախացաւ	չվերցրաւ	չուրախացրաւ	չմեռաւ	չիջաւ	չփախաւ	չառաւ	չտեսաւ	չէլաւ	չթողաւ	չկերաւ	չարաւ	չտարաւ	չդրաւ	չգնացիւ	չտուաւ	չէկաւ			չբերաւ	չասաւ	չդարձաւ	չլուաց	չբացաւ
negative aorist 1PL	չերգանք	չուղարկանք	չկարդացինք	չցանկացանք	չուրախացանք	չվերցրանք	չուրախացրանք	չմեռանք	չիջանք	չփախանք	չառանք	չտեսանք	չէլանք	չթողանք	չկերանք	չարանք	չտարանք	չդրանք	չգնացինք	չտուանք	չէկանք			չբերանք	չասանք	չդարձանք	չլուացինք	չբացանք
negative aorist 2PL	չերգաք	չուղարկաք	չկարդացիք	չցանկացաք	չուրախացաք	չվերցրաք	չուրախացրաք	չմեռաք	չիջաք	չփախաք	չառաք	չտեսաք	չէլաք	չթողաք	չկերաք	չարաք	չտարաք	չդրաք	չգնացիք	չտուաք	չէկաք			չբերաք	չասաք	չդարձաք	չլուացիք	չբացաք
negative aorist 3PL	չերգան	չուղարկան	չկարդացին	չցանկացան	չուրախացան	չվերցրան	չուրախացրան	չմեռան	չիջան	չփախան	չառան	չտեսան	չէլան	չթողան	չկերան	չարան	չտարան	չդրան	չգնացին	չտուան	չէկան			չբերան	չասան	չդարձան	չլուացին	չբացան
subjunctive present 1SG	երգեմ	ուղարկեմ	կարդամ	ցանկանամ	ուրախանամ	վերցնեմ	ուրախացնեմ	մեռնեմ	իջնեմ	փախնեմ	առնեմ	տեսնեմ	էլնեմ	թողնեմ	ուտեմ	անեմ	տանեմ	դնեմ	էթամ	տամ	գամ			բերեմ	ասեմ	դառնամ	լուանամ	բացեմ
subjunctive present 2SG	երգես	ուղարկես	կարդաս	ցանկանաս	ուրախանաս	վերցնես	ուրախացնես	մեռնես	իջնես	փախնես	առնես	տեսնես	էլնես	թողնես	ուտես	անես	տանես	դնես	էթաս	տաս	գաս			բերես	ասես	դառնաս	լուանաս	բացես
subjunctive present 3SG	երգի	ուղարկի	կարդայ	ցանկանայ	ուրախանայ	վերցնի	ուրախացնի	մեռնի	իջնի	փախնի	առնի	տեսնի	էլնի	թողնի	ուտի	անի	տանի	դնի	էթայ	տայ	գայ			բերի	ասի	դառնայ	լուանայ	բացի
subjunctive present 1PL	երգենք	ուղարկենք	կարդանք	ցանկանանք	ուրախանանք	վերցնենք	ուրախացնենք	մեռնենք	իջնենք	փախնենք	առնենք	տեսնենք	էլնենք	թողնենք	ուտենք	անենք	տանենք	դնենք	էթանք	տանք	գանք			բերենք	ասենք	դառնանք	լուանանք	բացենք
subjunctive present 2PL	երգէք	ուղարկէք	կարդաք	ցանկանաք	ուրախանաք	վերցնէք	ուրախացնէք	մեռնէք	իջնէք	փախնէք	առնէք	տեսնէք	էլնէք	թողնէք	ուտէք	անէք	տանէք	դնէք	էթաք	տաք	գաք			բերէք	ասէք	դառնաք	լուանաք	բացէք
subjunctive present 3PL	երգեն	ուղարկեն	կարդան	ցանկանան	ուրախանան	վերցնեն	ուրախացնեն	մեռնեն	իջնեն	փախնեն	առնեն	տեսնեն	էլնեն	թողնեն	ուտեն	անեն	տանեն	դնեն	էթան	տան	գան			բերեն	ասեն	դառնան	լուանան	բացեն
negative subjunctive present 1SG	չերգեմ	չուղարկեմ	չկարդամ	չցանկանամ	չուրախանամ	չվերցնեմ	չուրախացնեմ	չմեռնեմ	չիջնեմ	չփախնեմ	չառնեմ	չտեսնեմ	չէլնեմ	չթողնեմ	չուտեմ	չանեմ	չտանեմ	չդնեմ	չէթամ	չտամ	չգամ			չբերեմ	չասեմ	չդառնամ	չլուանամ	չբացեմ
negative subjunctive present 2SG	չերգես	չուղարկես	չկարդաս	չցանկանաս	չուրախանաս	չվերցնես	չուրախացնես	չմեռնես	չիջնես	չփախնես	չառնես	չտեսնես	չէլնես	չթողնես	չուտես	չանես	չտանես	չդնես	չէթաս	չտաս	չգաս			չբերես	չասես	չդառնաս	չլուանաս	չբացես
negative subjunctive present 3SG	չերգի	չուղարկի	չկարդայ	չցանկանայ	չուրախանայ	չվերցնի	չուրախացնի	չմեռնի	չիջնի	չփախնի	չառնի	չտեսնի	չէլնի	չթողնի	չուտի	չանի	չտանի	չդնի	չէթայ	չտայ	չգայ			չբերի	չասի	չդառնայ	չլուանայ	չբացի
negative subjunctive present 1PL	չերգենք	չուղարկենք	չկարդանք	չցանկանանք	չուրախանանք	չվերցնենք	չուրախացնենք	չմեռնենք	չիջնենք	չփախնենք	չառնենք	չտեսնենք	չէլնենք	չթողնենք	չուտենք	չանենք	չտանենք	չդնենք	չէթանք	չտանք	չգանք			չբերենք	չասենք	չդառնանք	չլուանանք	չբացենք
negative subjunctive present 2PL	չերգէք	չուղարկէք	չկարդաք	չցանկանաք	չուրախանաք	չվերցնէք	չուրախացնէք	չմեռնէք	չիջնէք	չփախնէք	չառնէք	չտեսնէք	չէլնէք	չթողնէք	չուտէք	չանէք	չտանէք	չդնէք	չէթաք	չտաք	չգաք			չբերէք	չասէք	չդառնաք	չլուանաք	չբացէք
negative subjunctive present 3PL	չերգեն	չուղարկեն	չկարդան	չցանկանան	չուրախանան	չվերցնեն	չուրախացնեն	չմեռնեն	չիջնեն	չփախնեն	չառնեն	չտեսնեն	չէլնեն	չթողնեն	չուտեն	չանեն	չտանեն	չդնեն	չէթան	չտան	չգան			չբերեն	չասեն	չդառնան	չլուանան	չբացեն
subjunctive past imperfective 1SG	երգիմ	ուղարկիմ	կարդայիմ	ցանկանայիմ	ուրախանայիմ	վերցնիմ	ուրախացնիմ	մեռնիմ	իջնիմ	փախնիմ	առնիմ	տեսնիմ	էլնիմ	թողնիմ	ուտիմ	անիմ	տանիմ	դնիմ	էթայիմ	տայիմ	գայիմ			բերիմ	ասիմ	դառնայիմ	լուանայիմ	բացիմ
subjunctive past imperfective 2SG	երգիր	ուղարկիր	կարդայիր	ցանկանայիր	ուրախանայիր	վերցնիր	ուրախացնիր	մեռնիր	իջնիր	փախնիր	առնիր	տեսնիր	էլնիր	թողնիր	ուտիր	անիր	տանիր	դնիր	էթայիր	տայիր	գայիր			բերիր	ասիր	դառնայիր	լուանայիր	բացիր
subjunctive past imperfective 3SG	երգէր	ուղարկէր	կարդար	ցանկանար	ուրախանար	վերցնէր	ուրախացնէր	մեռնէր	իջնէր	փախնէր	առնէր	տեսնէր	էլնէր	թողնէր	ուտէր	անէր	տանէր	դնէր	էթար	տար	գար			բերէր	ասէր	դառնար	լուանար	բացէր
subjunctive past imperfective 1PL	երգինք	ուղարկինք	կարդայինք	ցանկանայինք	ուրախանայինք	վերցնինք	ուրախացնինք	մեռնինք	իջնինք	փախնինք	առնինք	տեսնինք	էլնինք	թողնինք	ուտինք	անինք	տանինք	դնինք	էթայինք	տայինք	գայինք			բերինք	ասինք	դառնայինք	լուանայինք	բացինք
subjunctive past imperfective 2PL	երգիք	ուղարկիք	կարդայիք	ցանկանայիք	ուրախանայիք	վերցնիք	ուրախացնիք	մեռնիք	իջնիք	փախնիք	առնիք	տեսնիք	էլնիք	թողնիք	ուտիք	անիք	տանիք	դնիք	էթայիք	տայիք	գայիք			բերիք	ասիք	դառնայիք	լուանայիք	բացիք
subjunctive past imperfective 3PL	երգին	ուղարկին	կարդային	ցանկանային	ուրախանային	վերցնին	ուրախացնին	մեռնին	իջնին	փախնին	առնին	տեսնին	էլնին	թողնին	ուտին	անին	տանին	դնին	էթային	տային	գային			բերին	ասին	դառնային	լուանային	բացին
negative subjunctive past imperfective 1SG	չերգիմ	չուղարկիմ	չկարդայիմ	չցանկանայիմ	չուրախանայիմ	չվերցնիմ	չուրախացնիմ	չմեռնիմ	չիջնիմ	չփախնիմ	չառնիմ	չտեսնիմ	չէլնիմ	չթողնիմ	չուտիմ	չանիմ	չտանիմ	չդնիմ	չէթայիմ	չտայիմ	չգայիմ			չբերիմ	չասիմ	չդառնայիմ	չլուանայիմ	չբացիմ
negative subjunctive past imperfective 2SG	չերգիր	չուղարկիր	չկարդայիր	չցանկանայիր	չուրախանայիր	չվերցնիր	չուրախացնիր	չմեռնիր	չիջնիր	չփախնիր	չառնիր	չտեսնիր	չէլնիր	չթողնիր	չուտիր	չանիր	չտանիր	չդնիր	չէթայիր	չտայիր	չգայիր			չբերիր	չասիր	չդառնայիր	չլուանայիր	չբացիր
negative subjunctive past imperfective 3SG	չերգէր	չուղարկէր	չկարդար	չցանկանար	չուրախանար	չվերցնէր	չուրախացնէր	չմեռնէր	չիջնէր	չփախնէր	չառնէր	չտեսնէր	չէլնէր	չթողնէր	չուտէր	չանէր	չտանէր	չդնէր	չէթար	չտար	չգար			չբերէր	չասէր	չդառնար	չլուանար	չբացէր
negative subjunctive past imperfective 1PL	չերգինք	չուղարկինք	չկարդայինք	չցանկանայինք	չուրախանայինք	չվերցնինք	չուրախացնինք	չմեռնինք	չիջնինք	չփախնինք	չառնինք	չտեսնինք	չէլնինք	չթողնինք	չուտինք	չանինք	չտանինք	չդնինք	չէթայինք	չտայինք	չգայինք			չբերինք	չասինք	չդառնայինք	չլուանայինք	չբացինք
negative subjunctive past imperfective 2PL	չերգիք	չուղարկիք	չկարդայիք	չցանկանայիք	չուրախանայիք	չվերցնիք	չուրախացնիք	չմեռնիք	չիջնիք	չփախնիք	չառնիք	չտեսնիք	չէլնիք	չթողնիք	չուտիք	չանիք	չտանիք	չդնիք	չէթայիք	չտայիք	չգայիք			չբերիք	չասիք	չդառնայիք	չլուանայիք	չբացիք
negative subjunctive past imperfective 3PL	չերգին	չուղարկին	չկարդային	չցանկանային	չուրախանային	չվերցնին	չուրախացնին	չմեռնին	չիջնին	չփախնին	չառնին	չտեսնին	չէլնին	չթողնին	չուտին	չանին	չտանին	չդնին	չէթային	չտային	չգային			չբերին	չասին	չդառնային	չլուանային	չբացին
conditional future 1SG	կը երգեմ	կ՚ուղարկեմ	կը կարդամ	կը ցանկանամ	կ՚ուրախանամ	կը վերցնեմ	կ՚ուրախացնեմ	կը մեռնեմ	կ՚իջնեմ	կը փախնեմ	կ՚առնեմ	կը տեսնեմ	կ՚էլնեմ	կը թողնեմ	կ՚ուտեմ	կ՚անեմ	կը տանեմ	կը դնեմ	կ՚էթամ	կը տամ	կը գամ			կը բերեմ	կ՚ասեմ	կը դառնամ	կը լուանամ	կը բացեմ
conditional future 2SG	կը երգես	կ՚ուղարկես	կը կարդաս	կը ցանկանաս	կ՚ուրախանաս	կը վերցնես	կ՚ուրախացնես	կը մեռնես	կ՚իջնես	կը փախնես	կ՚առնես	կը տեսնես	կ՚էլնես	կը թողնես	կ՚ուտես	կ՚անես	կը տանես	կը դնես	կ՚էթաս	կը տաս	կը գաս			կը բերես	կ՚ասես	կը դառնաս	կը լուանաս	կը բացես
conditional future 3SG	կը երգի	կ՚ուղարկի	կը կարդայ	կը ցանկանայ	կ՚ուրախանայ	կը վերցնի	կ՚ուրախացնի	կը մեռնի	կ՚իջնի	կը փախնի	կ՚առնի	կը տեսնի	կ՚էլնի	կը թողնի	կ՚ուտի	կ՚անի	կը տանի	կը դնի	կ՚էթայ	կը տայ	կը գայ			կը բերի	կ՚ասի	կը դառնայ	կը լուանայ	կը բացի
conditional future 1PL	կը երգենք	կ՚ուղարկենք	կը կարդանք	կը ցանկանանք	կ՚ուրախանանք	կը վերցնենք	կ՚ուրախացնենք	կը մեռնենք	կ՚իջնենք	կը փախնենք	կ՚առնենք	կը տեսնենք	կ՚էլնենք	կը թողնենք	կ՚ուտենք	կ՚անենք	կը տանենք	կը դնենք	կ՚էթանք	կը տանք	կը գանք			կը բերենք	կ՚ասենք	կը դառնանք	կը լուանանք	կը բացենք
conditional future 2PL	կը երգէք	կ՚ուղարկէք	կը կարդաք	կը ցանկանաք	կ՚ուրախանաք	կը վերցնէք	կ՚ուրախացնէք	կը մեռնէք	կ՚իջնէք	կը փախնէք	կ՚առնէք	կը տեսնէք	կ՚էլնէք	կը թողնէք	կ՚ուտէք	կ՚անէք	կը տանէք	կը դնէք	կ՚էթաք	կը տաք	կը գաք			կը բերէք	կ՚ասէք	կը դառնաք	կը լուանաք	կը բացէք
conditional future 3PL	կը երգեն	կ՚ուղարկեն	կը կարդան	կը ցանկանան	կ՚ուրախանան	կը վերցնեն	կ՚ուրախացնեն	կը մեռնեն	կ՚իջնեն	կը փախնեն	կ՚առնեն	կը տեսնեն	կ՚էլնեն	կը թողնեն	կ՚ուտեն	կ՚անեն	կը տանեն	կը դնեն	կ՚էթան	կը տան	կը գան			կը բերեն	կ՚ասեն	կը դառնան	կը լուանան	կը բացեն
negative conditional future 1SG	չեմ երգի	չեմ ուղարկի	չեմ կարդայ	չեմ ցանկանայ	չեմ ուրախանայ	չեմ վերցնի	չեմ ուրախացնի	չեմ մեռնի	չեմ իջնի	չեմ փախնի	չեմ առնի	չեմ տեսնի	չեմ էլնի	չեմ թողնի	չեմ ուտի	չեմ անի	չեմ տանի	չեմ դնի	չեմ էթայ	չեմ տայ	չեմ գայ			չեմ բերի	չեմ ասի	չեմ դառնայ	չեմ լուանայ	չեմ բացի
